Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
898ca25902aacd17,https://gt.linkedin.com/jobs/view/costeo-at-cimientos-4437450298,Costeo,,scraped,2026-07-07T00:31:35.810948,
11938ccdf7809e23,https://gt.linkedin.com/jobs/view/especialista-de-ruta-at-totalynk-4436168002,Especialista de ruta,Totalynk,posted,2026-07-07T00:31:53.891041,19
b76fd9d6bf331f4d,https://gt.linkedin.com/jobs/view/jardinero-at-hotel-hilton-guatemala-city-4435252402,Jardinero,Hotel Hilton Guatemala City,posted,2026-07-07T00:33:46.208573,21
9d4e960df65fbcd6,https://gt.linkedin.com/jobs/view/flight-dispatcher-at-dhl-express-4435821186,Flight Dispatcher,DHL Express,posted,2026-07-07T00:33:57.517409,23
7f7e08ecfa58e0c3,https://gt.linkedin.com/jobs/view/guardian-y-conserje-at-liceo-canadiense-4436157296,Guardian y Conserje,,scraped,2026-07-07T00:34:00.138812,
cd081720d2f4a651,https://gt.linkedin.com/jobs/view/payroll-specialist-at-mayatax-4435357236,Payroll Specialist,Mayatax,posted,2026-07-07T00:34:15.242392,25
0276ecd57c14467b,https://gt.linkedin.com/jobs/view/pastor-4433911143,Pastor,Iglesia Evangelica Misionera de Jesucristo,posted,2026-07-07T00:34:23.371013,27
a3b5a2fcdd02428f,https://gt.linkedin.com/jobs/view/bilingual-recruiter-at-ezcorp-4436221439,Bilingual Recruiter,EZCORP,posted,2026-07-07T00:34:32.336517,29
c8f16e892763fad4,https://gt.linkedin.com/jobs/view/coordinadora-acad%C3%A9mica-at-liceo-canadiense-4436911702,Coordinadora Académica,Liceo Canadiense,posted,2026-07-07T00:34:57.216985,31
c099ebd0e3657bad,https://gt.linkedin.com/jobs/view/dispatcher-at-lean-solutions-group-4437483236,Dispatcher,Lean Solutions Group,posted,2026-07-07T00:35:06.590608,33
8a4d0cccde912269,https://gt.linkedin.com/jobs/view/cajero-receptor-pagador-chimaltenango-at-conecta-reclutamiento-4435360796,CAJERO/RECEPTOR PAGADOR (CHIMALTENANGO),Conecta Reclutamiento,posted,2026-07-07T00:35:17.707092,35
cd49e54196991e06,https://gt.linkedin.com/jobs/view/kam-cadenas-at-l-a-monz%C3%B3n-y-asociados-4432718755,KAM Cadenas,,scraped,2026-07-07T00:35:20.487349,
41f2e0493c51ffa3,https://gt.linkedin.com/jobs/view/trabajos-de-granja-at-corporaci%C3%B3n-multi-inversiones-4433914406,Trabajos de Granja,,scraped,2026-07-07T00:36:34.717407,
4c753261377edca6,https://gt.linkedin.com/jobs/view/dibujante-t%C3%A9cnico-at-acabados-y-procesos-industriales-s-a-aprisa-4435237977,Dibujante Técnico,,scraped,2026-07-07T00:37:45.804422,
9ca1e05eab49ffc5,https://gt.linkedin.com/jobs/view/auxiliar-de-c%C3%A1maras-at-corporaci%C3%B3n-multi-inversiones-4433771882,Auxiliar de Cámaras,,scraped,2026-07-07T00:37:51.842019,
1bcbb4cc62befbcd,https://gt.linkedin.com/jobs/view/auxiliar-de-c%C3%A1maras-at-corporaci%C3%B3n-multi-inversiones-4433776624,Auxiliar de Cámaras,,scraped,2026-07-07T00:37:59.046528,
0d6d6294d39aadda,https://gt.linkedin.com/jobs/view/coordinador-de-presupuestos-planificaci%C3%B3n-y-construcci%C3%B3n-at-equipesca-ind-e-com-ltda-4435362746,"Coordinador de presupuestos, planificación y construcción",,scraped,2026-07-07T00:38:06.467455,
1187827088507234,https://gt.linkedin.com/jobs/view/asistente-de-cobros-at-somar-supermercados-4436918256,Asistente de cobros,Somar Supermercados,posted,2026-07-07T00:39:27.247928,37
47836bb30aac92de,https://gt.linkedin.com/jobs/view/auxiliar-administrativo-de-mantenimiento-at-megapaca-4434675173,Auxiliar Administrativo de mantenimiento,,scraped,2026-07-07T00:39:29.832556,
2ca0208b26de5f50,https://gt.linkedin.com/jobs/view/auxiliar-de-presupuesto-de-construcci%C3%B3n-at-aicsa-corporaci%C3%B3n-4433128664,Auxiliar de Presupuesto de Construcción,Corporación AICSA,posted,2026-07-07T00:39:49.000387,39
11b59eb4ccf6007d,https://gt.linkedin.com/jobs/view/staff-applied-scientist-adtech-at-launch-potato-4435825094,"Staff Applied Scientist, AdTech",Launch Potato,posted,2026-07-07T00:40:01.393633,41
415e515b0566a834,https://gt.linkedin.com/jobs/view/auxiliar-de-bodega-y-despacho-at-www-lazos-cl-4436162194,Auxiliar de bodega y despacho,,scraped,2026-07-07T00:40:03.926459,
f06974daa8516786,https://gt.linkedin.com/jobs/view/account-executive-at-scale-army-careers-4434386007,Account Executive,Scale Army Careers,posted,2026-07-07T00:40:17.820472,43
0a468efc528e0c44,https://gt.linkedin.com/jobs/view/lead-applied-scientist-marketing-at-launch-potato-4435820239,"Lead Applied Scientist, Marketing",Launch Potato,posted,2026-07-07T00:40:27.705423,45
c2f237a371e94ca7,https://gt.linkedin.com/jobs/view/puesto-piloto-2-at-grupo-sega-4436272098,Puesto Piloto 2,,scraped,2026-07-07T00:40:30.431099,
d1d44bd3c5d80f14,https://gt.linkedin.com/jobs/view/ejecutivo-contratacion-de-transportista-at-truckslogic-4432337505,Ejecutivo contratacion de Transportista,,scraped,2026-07-07T00:41:40.284412,
7b7979851d15134f,https://gt.linkedin.com/jobs/view/ejecutivo-de-aduana-at-boss-shipping-4437453197,Ejecutivo de Aduana,,scraped,2026-07-07T00:41:47.570754,
a27488faecb1757d,https://gt.linkedin.com/jobs/view/gestor-de-cobranza-en-campo-tecp%C3%A1n-at-grupo-salinas-guatemala-4432375948,Gestor de Cobranza en Campo Tecpán,Grupo Salinas Guatemala,posted,2026-07-07T00:43:08.802774,47
92f3e21d70105e20,https://gt.linkedin.com/jobs/view/sap-administrator-crystal-4436791030,SAP Administrator (Crystal),REDLEO SOFTWARE INC,posted,2026-07-07T00:43:16.126083,49
